State,Positive,Negative,Recovered,Date_Checked,Death,Hospitalized,Total_Test_Results
AK,339,11942,208.0,2020-04-24T20:02:00Z,9.0,,12281
AL,5832,46863,,2020-04-24T20:05:00Z,197.0,768.0,52695
AR,2741,32837,929.0,2020-04-24T19:42:00Z,45.0,291.0,35578
AZ,6045,54669,1313.0,2020-04-24T19:39:00Z,266.0,984.0,60714
CA,39254,454919,,2020-04-24T21:00:00Z,1562.0,,494173
CO,11262,41062,,2020-04-24T19:52:00Z,552.0,2237.0,52324
CT,23921,50117,,2020-04-24T21:03:00Z,1764.0,,74038
DC,3528,13005,651.0,2020-04-24T20:11:00Z,153.0,,16533
DE,3442,13937,703.0,2020-04-24T20:16:00Z,100.0,,17379
FL,30174,286785,,2020-04-24T20:23:00Z,1031.0,4888.0,316959
GA,22147,85029,,2020-04-24T20:26:00Z,892.0,4221.0,107176
HI,596,26291,455.0,2020-04-24T19:40:00Z,12.0,63.0,26887
IA,4445,27528,1604.0,2020-04-24T19:03:00Z,107.0,,31973
ID,1836,17255,822.0,2020-04-24T20:34:00Z,54.0,166.0,19091
IL,39658,149974,,2020-04-24T21:02:00Z,1795.0,,189632
IN,13680,61873,,2020-04-24T20:49:00Z,741.0,,75553
KS,2777,20811,,2020-04-24T18:36:00Z,111.0,457.0,23588
KY,3481,39363,1335.0,2020-04-24T20:56:00Z,191.0,1115.0,42844
LA,26140,117576,14927.0,2020-04-24T19:18:00Z,1601.0,,143716
MA,46023,149053,,2020-04-24T21:01:00Z,2360.0,4493.0,195076
MD,16616,68100,1108.0,2020-04-24T18:50:00Z,798.0,3618.0,84716
ME,965,16784,499.0,2020-04-24T18:53:00Z,47.0,152.0,17749
MI,36641,99655,3237.0,2020-04-24T20:17:00Z,3085.0,,136296
MN,3185,50602,1594.0,2020-04-24T21:03:00Z,221.0,756.0,53787
MO,6625,58582,,2020-04-24T19:46:00Z,262.0,,65207
MS,5434,50236,,2020-04-24T18:24:00Z,209.0,970.0,55670
MT,444,11683,325.0,2020-04-24T18:27:00Z,14.0,59.0,12127
NC,8052,92532,,2020-04-24T18:29:00Z,269.0,,100584
ND,748,16701,285.0,2020-04-24T18:31:00Z,15.0,67.0,17449
NE,2124,16488,,2020-04-24T20:22:00Z,47.0,,18612
NH,1670,15139,551.0,2020-04-24T20:29:00Z,51.0,218.0,16809
NJ,102196,103766,,2020-04-24T19:36:00Z,5617.0,,205962
NM,2379,44184,573.0,2020-04-24T18:35:00Z,78.0,367.0,46563
NV,4398,31794,,2020-04-24T18:36:00Z,197.0,,36192
NY,271590,459066,23887.0,2020-04-24T21:02:00Z,16162.0,57103.0,730656
OH,14581,92528,,2020-04-24T18:41:00Z,690.0,3053.0,107109
OK,3121,43019,1961.0,2020-04-24T18:49:00Z,188.0,637.0,46140
OR,2177,43315,,2020-04-24T19:43:00Z,86.0,520.0,45492
PA,38652,147491,,2020-04-24T19:04:00Z,1492.0,,186143
RI,6699,40558,377.0,2020-04-24T20:01:00Z,202.0,576.0,47257
SC,4917,39546,3317.0,2020-04-24T20:20:00Z,150.0,837.0,44463
SD,2040,12784,1190.0,2020-04-24T19:13:00Z,10.0,124.0,14824
TN,8726,122602,4370.0,2020-04-24T20:07:00Z,168.0,808.0,131328
TX,22806,219741,9156.0,2020-04-24T19:15:00Z,593.0,,242547
UT,3782,80915,1252.0,2020-04-24T19:47:00Z,39.0,315.0,84697
VA,11169,57846,1672.0,2020-04-24T20:57:00Z,410.0,1837.0,69015
VT,827,13483,1710.0,2020-04-24T19:33:00Z,44.0,,14310
WA,12753,140623,,2020-04-24T20:53:00Z,711.0,,153376
WI,5356,54573,,2020-04-24T20:51:00Z,262.0,1353.0,59929
WV,988,28823,439.0,2020-04-24T20:44:00Z,32.0,,29811
WY,349,7696,321.0,2020-04-24T21:05:00Z,7.0,54.0,8045
PR,1276,9313,,2020-04-24T19:11:00Z,77.0,,10589
AS,0,3,,2020-04-24T18:10:00Z,,,3
GU,141,1233,126.0,2020-04-24T20:39:00Z,5.0,,1374
MP,14,51,11.0,2020-04-24T20:08:00Z,2.0,,65
VI,54,642,50.0,2020-04-24T18:17:00Z,3.0,,696
>>>>>>> Stashed changes
