Date,States,Positive,Negative,Recovered,Date_Checked,Death,Hospitalized,Total_Test_Results,Death_Increase,Hospitalized_Increase,Negative_Increase,Positive_Increase,Total_Test_Results_Increase
20200323,56,47105,240160.0,,2020-03-23T20:00:00Z,509.0,3258.0,287265,83.0,760.0,45054.0,10678.0,55732.0
20200322,56,36427,195106.0,,2020-03-22T20:00:00Z,426.0,2498.0,231533,129.0,534.0,37570.0,8960.0,46530.0
20200321,56,27467,157536.0,,2020-03-21T20:00:00Z,297.0,1964.0,185003,50.0,1964.0,38566.0,6531.0,45097.0
20200320,56,20936,118970.0,,2020-03-20T20:00:00Z,247.0,,139906,62.0,0.0,30031.0,5776.0,35807.0
20200319,56,15160,88939.0,,2020-03-19T20:00:00Z,185.0,,104099,43.0,0.0,21771.0,4197.0,25968.0
20200318,56,10963,67168.0,,2020-03-18T20:00:00Z,142.0,,78131,23.0,0.0,19115.0,2576.0,21691.0
20200317,56,8387,48053.0,,2020-03-17T20:00:00Z,119.0,,56440,22.0,0.0,11949.0,2191.0,14140.0
20200316,56,6196,36104.0,,2020-03-16T20:00:00Z,97.0,,42300,21.0,0.0,13480.0,1280.0,14760.0
20200315,51,4916,22624.0,,2020-03-15T20:00:00Z,76.0,,27540,13.0,0.0,5522.0,1058.0,6580.0
20200314,51,3858,17102.0,,2020-03-14T20:00:00Z,63.0,,20960,8.0,0.0,3489.0,755.0,4244.0
20200313,51,3103,13613.0,,2020-03-13T20:00:00Z,55.0,,16716,4.0,0.0,5572.0,875.0,6447.0
20200312,51,2228,8041.0,,2020-03-12T20:00:00Z,51.0,,10269,8.0,0.0,1935.0,464.0,2399.0
20200311,51,1764,6106.0,,2020-03-11T20:00:00Z,43.0,,7870,6.0,0.0,2294.0,392.0,2686.0
20200310,51,1372,3812.0,,2020-03-10T20:00:00Z,37.0,,5184,2.0,0.0,468.0,318.0,786.0
20200309,51,1054,3344.0,,2020-03-09T20:00:00Z,35.0,,4398,4.0,0.0,1009.0,320.0,1329.0
20200308,51,734,2335.0,,2020-03-08T20:00:00Z,31.0,,3069,4.0,0.0,496.0,183.0,679.0
20200307,51,551,1839.0,,2020-03-07T21:00:00Z,27.0,,2390,1.0,0.0,251.0,156.0,407.0
20200306,37,395,1588.0,,2020-03-06T21:00:00Z,26.0,,1983,6.0,0.0,618.0,118.0,736.0
20200305,25,277,970.0,,2020-03-05T21:00:00Z,20.0,,1247,4.0,0.0,211.0,68.0,279.0
20200304,16,209,759.0,,2020-03-04T21:00:00Z,16.0,,968,2.0,0.0,753.0,115.0,868.0
20200303,3,94,6.0,,2020-03-03T21:00:00Z,14.0,,100,3.0,0.0,6.0,41.0,47.0
20200302,3,53,,,2020-03-02T21:00:00Z,11.0,,53,3.0,0.0,0.0,13.0,13.0
20200301,3,40,,,2020-03-01T21:00:00Z,8.0,,40,3.0,0.0,0.0,22.0,22.0
20200229,1,18,,,2020-02-29T21:00:00Z,5.0,,18,1.0,0.0,0.0,9.0,9.0
20200228,1,9,,,2020-02-28T21:00:00Z,4.0,,9,4.0,0.0,0.0,7.0,7.0
20200227,1,2,,,2020-02-27T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200226,1,2,,,2020-02-26T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200225,1,2,,,2020-02-25T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200224,1,2,,,2020-02-24T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200223,1,2,,,2020-02-23T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200222,1,2,,,2020-02-22T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200221,1,2,,,2020-02-21T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200220,1,2,,,2020-02-20T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200219,1,2,,,2020-02-19T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200218,1,2,,,2020-02-18T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200217,1,2,,,2020-02-17T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200216,1,2,,,2020-02-16T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200215,1,2,,,2020-02-15T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200214,1,2,,,2020-02-14T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200213,1,2,,,2020-02-13T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200212,1,2,,,2020-02-12T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200211,1,2,,,2020-02-11T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200210,1,2,,,2020-02-10T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200209,1,2,,,2020-02-09T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200208,1,2,,,2020-02-08T21:00:00Z,,,2,0.0,0.0,0.0,0.0,0.0
20200207,1,2,,,2020-02-07T21:00:00Z,,,2,0.0,0.0,0.0,1.0,1.0
20200206,1,1,,,2020-02-06T21:00:00Z,,,1,0.0,0.0,0.0,0.0,0.0
20200205,1,1,,,2020-02-05T21:00:00Z,,,1,0.0,0.0,0.0,0.0,0.0
20200204,1,1,,,2020-02-04T21:00:00Z,,,1,0.0,0.0,0.0,0.0,0.0
20200203,1,1,,,2020-02-03T21:00:00Z,,,1,0.0,0.0,0.0,0.0,0.0
20200202,1,1,,,2020-02-02T21:00:00Z,,,1,0.0,0.0,0.0,0.0,0.0
20200201,1,1,,,2020-02-01T21:00:00Z,,,1,0.0,0.0,0.0,0.0,0.0
20200131,1,1,,,2020-01-31T21:00:00Z,,,1,0.0,0.0,0.0,0.0,0.0
20200130,1,1,,,2020-01-30T21:00:00Z,,,1,0.0,0.0,0.0,0.0,0.0
20200129,1,1,,,2020-01-29T21:00:00Z,,,1,0.0,0.0,0.0,0.0,0.0
20200128,1,1,,,2020-01-28T21:00:00Z,,,1,0.0,0.0,0.0,0.0,0.0
20200127,1,1,,,2020-01-27T21:00:00Z,,,1,0.0,0.0,0.0,0.0,0.0
20200126,1,1,,,2020-01-26T21:00:00Z,,,1,0.0,0.0,0.0,0.0,0.0
20200125,1,1,,,2020-01-25T21:00:00Z,,,1,0.0,0.0,0.0,0.0,0.0
20200124,1,1,,,2020-01-24T21:00:00Z,,,1,0.0,0.0,0.0,0.0,0.0
20200123,1,1,,,2020-01-23T21:00:00Z,,,1,0.0,0.0,0.0,0.0,0.0
20200122,1,1,,,2020-01-22T21:00:00Z,,,1,,,,,
